key;en;pt;es
;;;
'Kazuhito';'Kazuhito';‘Chico’;
(speaker's line);(speaker's line);(fala do personagem);
(speaker's name);(speaker's name);(nome do personagem);
...I saw none other than Kazuhito, with NAOMI of all people! Have you *ever* seen those two together?;...I saw none other than Kazuhito, with NAOMI of all people! Have you *ever* seen those two together?;...vi nem mais, nem menos, que o Francisco, com a NOÉLIA de toda a gente! Já *alguma* vez os viste juntos?;
???;???;???;
Ayana Susume;Ayana Susume;Sierra Camões;
Daiya Adelaide;Daiya Adelaide;Dália Adelaide;
Girl, I swear on my entire bloodline. They were both there!;Girl, I swear on my entire bloodline. They were both there!;Miúda, eu juro pelo meu sangue. Eles estavam lá juntos!;
Gōki Yoshiaki;Gōki Yoshiaki;Ezequiel ‘Zeca’ Duarte;
Hey girl, what's up?;Hey girl, what's up?;Olá ‘miga, que contas?;
I didn't hear much, but I think he was like... venting??? To her???;I didn't hear much, but I think he was like... venting??? To her???;Eu cá não ouvi muita coisa, mas eu acho que ele estava a tipo… desabafar??? Com ela???;
I got something funny to tell ya, listen...;I got something funny to tell ya, listen...;Eu tenho uma coisa engraçada para te contar, ouve só…;
Ikue Fuyumi;Ikue Fuyumi;Inês Beiramar;
KAZUHITO??? Of all people, KAZUHITO was venting his woes to Naomi??? No way that happened.;KAZUHITO??? Of all people, KAZUHITO was venting his woes to Naomi??? No way that happened.;O FRANCISCO??? De todas as pessoas, o FRANCISCO estava a desabafar com a Noélia??? Estás a gozar.;
Lance Katsunosuke;Lance Katsunosuke;Leonardo Salvador;
Naomi Anttonen;Naomi Anttonen;Noélia Antunes;
No fucking way. What were they doing?;No fucking way. What were they doing?;Nem por sombras. Que é que estavam a fazer?;
Oh, Yuuka... how're ya doing?;Oh, Yuuka... how're ya doing?;Oh, Ândria… como é que andas?;
Reina Watanabe;Reina Watanabe;Valéria Traves;
Ren Watanabe;Ren Watanabe;Vítor Traves;
Ryuji Ryuichi;Ryuji Ryuichi;Rodrigo Rodrigues;
Sebastian Kagaku;Sebastian Kagaku;Sebastião Reis;
Shiro Sakamoto;Shiro Sakamoto;Bianca Monteiro;
Shizuka Yukino;Shizuka Yukino;Serena Neves;
So, I was passing by the gym this morning after my swimming workout, and...;So, I was passing by the gym this morning after my swimming workout, and...;Então, eu estava a passar pelo ginásio de manhã depois do meu treino de natação, e…;
Still can't believe that man had a softie side...;Still can't believe that man had a softie side...;Ainda não acredito que aquele homem tem um lado sensível…;
Sukai Manato;Sukai Manato;Célio Valentim;
The Madame;The Madame;A Madame;
Willow Asher;Willow Asher;Laura Felícia;
Yeah, yeah, sure, whatever you say...;Yeah, yeah, sure, whatever you say...;Sim, sim, pois, o que quer que te deixe dormir melhor…;
Yuuka Katashi;Yuuka Katashi;Ândria Vieira;
Yuuto Katashi;Yuuto Katashi;André Vieira;
Kazuhito Kobayashi;Kazuhito Kobayashi;Francisco Silva;
